ds-id,d-pos,d-neg
0,0.015787750482559,0.060359206050634
0,0.013691211119294,0.091252326965332
0,0.021758992224932,0.108142443001270
0,0.011625591665506,0.096122592687607
0,0.013153219595551,0.138475045561790
0,0.011242616921663,0.062632687389851
0,0.009675386361778,0.095409110188484
0,0.007937081158161,0.141980275511742
0,0.014900810085237,0.070023633539677
0,0.011417778208852,0.089556381106377
0,0.012837143614888,0.074336625635624
0,0.006049070972949,0.056418865919113
0,0.024543911218643,0.102093413472176
0,0.027117352932692,0.069870769977570
0,0.007384364027530,0.072388276457787
0,0.018102969974279,0.094628497958183
0,0.009005978703499,0.075520381331444
0,0.017073813825846,0.105573199689388
0,0.014914127066731,0.079755313694477
0,0.011740419082344,0.079688325524330
0,0.034141588956118,0.068146981298923
0,0.011205287650228,0.068231999874115
0,0.011164840310812,0.143861770629883
0,0.018401533365250,0.056946400552988
0,0.009847810491920,0.075321659445763
0,0.011138765141368,0.068385086953640
0,0.016406895592809,0.053972512483597
0,0.012906019575894,0.090270049870014
0,0.011502861045301,0.055870193988085
0,0.016867158934474,0.070257350802422
0,0.021582931280136,0.082548297941685
0,0.011675467714667,0.084546633064747
0,0.024733040481806,0.098367430269718
0,0.008634511381388,0.076433345675468
0,0.010509563609958,0.080170847475529
0,0.010733074508607,0.120586343109608
0,0.019128356128931,0.083276994526386
0,0.016753762960434,0.077499382197857
0,0.033198505640030,0.104483507573605
0,0.019893992692232,0.114138476550579
0,0.030509496107697,0.075370162725449
0,0.015976086258888,0.067842803895473
0,0.028517264872789,0.064862877130508
0,0.007585554849356,0.080315470695496
0,0.059999756515026,0.077149756252766
0,0.020097352564335,0.071057721972466
0,0.016118733212352,0.236912086606026
0,0.015220534056425,0.245520696043968
0,0.015741107985377,0.080818705260754
0,0.018210822716355,0.030359100550413
0,0.013212680816650,0.072472862899303
0,0.029907694086432,0.072845622897148
0,0.018834048882127,0.058219578117132
0,0.019325150176883,0.235104426741600
0,0.007197259459645,0.076229937374592
0,0.025522703304887,0.052697591483593
0,0.010483562946320,0.079888395965099
0,0.014210495166481,0.063255399465561
0,0.014380383305252,0.080160975456238
0,0.011207843199372,0.070730432868004
0,0.018996907398105,0.070199564099312
0,0.011543923057616,0.108237750828266
0,0.019004939123988,0.099907971918583
0,0.017379490658641,0.100060470402241
0,0.010430156253278,0.064054816961288
0,0.008528677746654,0.084563881158829
0,0.019048022106290,0.079059116542339
0,0.015171254053712,0.092888481914997
0,0.005076031666249,0.094602398574352
0,0.013250073418021,0.058473940938711
0,0.021635510027409,0.071099810302258
0,0.011684441007674,0.102531917393208
0,0.010600737296045,0.076877288520336
0,0.015912264585495,0.054284621030092
0,0.016898140311241,0.067157559096813
0,0.018081614747643,0.091662704944611
0,0.016256814822555,0.058726284652948
0,0.011815331876278,0.054547186940908
0,0.016793930903077,0.073704168200493
0,0.022598709911108,0.067338332533836
0,0.035238116979599,0.093303829431534
0,0.009531833231449,0.079132042825222
0,0.017207687720656,0.077586486935616
0,0.014380609616637,0.099859714508057
0,0.027690066024661,0.129327982664108
0,0.020812043920159,0.071943879127502
0,0.016279393807054,0.073155350983143
0,0.017970694229007,0.054706685245037
0,0.010581925511360,0.087389983236790
0,0.016292294487357,0.083639472723007
0,0.018128449097276,0.078174829483032
0,0.012598596513271,0.087272994220257
0,0.016979875043035,0.126743361353874
0,0.009497681632638,0.099222280085087
0,0.017457539215684,0.069294340908527
0,0.024596882984042,0.054039642214775
0,0.014881242066622,0.073439292609692
0,0.012120412662625,0.072782412171364
0,0.010939785279334,0.058429781347513
0,0.013999459333718,0.085750937461853
0,0.024415818974376,0.083731912076473
0,0.012542252428830,0.081199720501900
0,0.014706329442561,0.074525929987431
0,0.020539892837405,0.082477211952209
0,0.008008491247892,0.072861716151237
0,0.010492332279682,0.106268830597401
0,0.017721662297845,0.056654915213585
0,0.006163535173982,0.077503718435764
0,0.017450608313084,0.095842011272907
0,0.015913063660264,0.070550896227360
0,0.013772329315543,0.107257470488548
0,0.011494821868837,0.075733087956905
0,0.012183067388833,0.072431147098541
0,0.017853310331702,0.092997573316097
0,0.008958272635937,0.072844251990318
0,0.016000736504793,0.117526657879353
0,0.016039980575442,0.076081417500973
0,0.011398477479815,0.068157203495502
0,0.013512363657355,0.052376158535480
0,0.012237481772900,0.042318459600210
0,0.011655079200864,0.121223486959934
0,0.015911791473627,0.065692968666553
0,0.010671523399651,0.076789401471615
0,0.019713168963790,0.083870194852352
0,0.012867785058916,0.067288309335709
0,0.027232877910137,0.082051455974579
0,0.015740023925900,0.065737396478653
0,0.031649202108383,0.100360929965973
0,0.010014594532549,0.062949463725090
0,0.011785202659667,0.070464678108692
0,0.019816014915705,0.079393632709980
0,0.025654785335064,0.110696166753769
0,0.009498211555183,0.082897253334522
0,0.011311205103993,0.063193932175636
0,0.024591976776719,0.133500665426254
0,0.031897090375423,0.073998823761940
0,0.024590164422989,0.075867064297199
0,0.016193434596062,0.093089677393436
0,0.007382603362203,0.067923150956631
0,0.010267044417560,0.102413505315781
0,0.017422424629331,0.093344524502754
0,0.014472445473075,0.056243352591991
0,0.025442244485021,0.073454134166241
0,0.037091594189405,0.081926219165325
0,0.017515957355499,0.090950615704060
0,0.025730835273862,0.089951157569885
0,0.020731801167130,0.067578308284283
0,0.015488903038204,0.098733387887478
0,0.010836919769645,0.080883145332336
0,0.013840571045876,0.087823070585728
0,0.014867401681840,0.043381184339523
0,0.011156674474478,0.053467418998480
0,0.024842986837029,0.071156576275826
0,0.021138546988368,0.096473462879658
0,0.018286773934960,0.070765674114227
0,0.024074152112007,0.058108508586884
0,0.021167995408177,0.072913609445095
0,0.013717284426093,0.067064523696899
0,0.031857136636972,0.088568188250065
0,0.018393440172076,0.145450159907341
0,0.010785265825689,0.068224243819714
0,0.007795347832143,0.081087037920952
0,0.018325714394450,0.076471477746964
0,0.012325095012784,0.089111551642418
0,0.012535515241325,0.149019360542297
0,0.017746336758137,0.084562845528126
0,0.011086069978774,0.061933152377605
0,0.019639089703560,0.077553898096085
0,0.030146457254887,0.059627201408148
0,0.016602573916316,0.093262456357479
0,0.023161968216300,0.076704919338226
0,0.009049007669091,0.072937831282616
0,0.013052590191364,0.097983211278915
0,0.011653526686132,0.126123711466789
0,0.011409640312195,0.049578178673983
0,0.019198015332222,0.092172116041183
0,0.012862177565694,0.093804113566875
0,0.014251653105021,0.067870669066906
0,0.021269490942359,0.069654516875744
0,0.010152191855013,0.080512747168541
0,0.016857594251633,0.045731779187918
0,0.009469579905272,0.085598781704903
0,0.014345291070640,0.231007754802704
0,0.013492408208549,0.070488639175892
0,0.015260674059391,0.071707509458065
0,0.008984936401248,0.150053590536118
0,0.011410316452384,0.204621121287346
0,0.008943011984229,0.072771780192852
0,0.010532800108194,0.069774769246578
0,0.009519917890429,0.080167151987553
0,0.030516408383846,0.106145858764648
0,0.030208760872483,0.056416712701321
0,0.023388918489218,0.086221762001514
0,0.030454868450761,0.111938603222370
0,0.016391243785620,0.066187188029289
0,0.009742934256792,0.075764454901218
0,0.013062122277915,0.092860475182533
0,0.032993402332067,0.094309255480766
0,0.010955051518977,0.069201648235321
0,0.008006704971194,0.099817395210266
0,0.017408922314644,0.052594851702452
0,0.015893347561359,0.068348512053490
0,0.022643076255918,0.114146746695042
0,0.010713122785091,0.088066957890987
0,0.023313658311963,0.056744765490294
0,0.014069822616875,0.075997188687325
0,0.017877276986837,0.069333687424660
0,0.010557129979134,0.097459033131599
0,0.007577965501696,0.069217257201672
0,0.026368627324700,0.072051323950291
0,0.025235163047910,0.106447033584118
0,0.007561324629933,0.067690998315811
0,0.016055718064308,0.123407788574696
0,0.018977975472808,0.079601578414440
0,0.014257299713790,0.050917685031891
0,0.009650030173361,0.072472862899303
0,0.010438741184771,0.067466512322426
0,0.020712686702609,0.080608613789082
0,0.017041370272636,0.085236512124538
0,0.014313243329525,0.082128718495369
0,0.024088213220239,0.071266546845436
0,0.012247295118868,0.093960948288441
0,0.026860028505325,0.076986081898212
0,0.010869883932173,0.064154297113419
0,0.010330223478377,0.124205872416496
0,0.015231117606163,0.085473053157330
0,0.010202549397945,0.086085222661495
0,0.013943550176919,0.091951332986355
0,0.022160528227687,0.055542260408401
0,0.020864382386208,0.078193075954914
0,0.012994487769902,0.093741036951542
0,0.014275248162448,0.083994857966900
0,0.015346364118159,0.074813261628151
0,0.024318061769009,0.072012037038803
0,0.008440662175417,0.074981316924095
0,0.017919652163982,0.039634384214878
0,0.009459608234465,0.084163345396519
0,0.021316772326827,0.042201470583677
0,0.013516153208911,0.061011325567961
0,0.006570823490620,0.069883748888969
0,0.008443105965853,0.075441762804985
0,0.037482120096684,0.092464350163937
0,0.015042156912386,0.076556004583836
0,0.014920448884368,0.053352843970060
0,0.025678362697363,0.064498700201511
0,0.015042051672935,0.083935238420963
0,0.014222293160856,0.081164158880711
0,0.012765087187290,0.097133986651897
0,0.012987314723432,0.046214230358601
0,0.010499139316380,0.063059963285923
0,0.014237062074244,0.062134388834238
0,0.011221032589674,0.068896539509296
0,0.013295594602823,0.123333252966404
0,0.014598094858229,0.069637425243855
0,0.008458071388304,0.077434986829758
0,0.024689430370927,0.076404951512814
0,0.011957009322941,0.105607628822327
0,0.013658799231052,0.067754633724689
0,0.014329844154418,0.046491719782352
0,0.011972680687904,0.048975341022015
0,0.017738213762641,0.087583094835281
0,0.011147486977279,0.057284027338028
0,0.011421850882471,0.060295678675175
0,0.049580097198486,0.124782271683216
0,0.021313898265362,0.069548942148685
0,0.009635014459491,0.074054218828678
0,0.025740033015609,0.070362910628319
0,0.016184236854315,0.102346599102020
0,0.020360622555017,0.065819405019283
0,0.010036134161055,0.087391927838326
0,0.010896030813456,0.083061851561069
0,0.008791277185082,0.059189669787884
0,0.013272375799716,0.088840045034885
0,0.016900416463614,0.084174133837223
0,0.023977810516953,0.092411749064922
0,0.018378989771008,0.057943060994148
0,0.011660371907055,0.060697868466377
0,0.019263925030828,0.058639880269766
0,0.014955821447074,0.055903550237417
0,0.032753881067038,0.058788124471903
0,0.011648664250970,0.103789560496807
0,0.007499312050641,0.071394339203835
0,0.013895555399358,0.124608986079693
0,0.013250729069114,0.063475549221039
0,0.016649659723043,0.102480404078960
0,0.013863199390471,0.099518582224846
0,0.017071455717087,0.050194777548313
0,0.024538241326809,0.085360050201416
0,0.022933032363653,0.067031361162663
0,0.019031820818782,0.065699651837349
0,0.013739563524723,0.074033975601196
0,0.008445229381323,0.100053064525127
0,0.011343087069690,0.070092126727104
0,0.012240823358297,0.072231143712997
0,0.024915251880884,0.074591927230358
0,0.013948447071016,0.079349465668201
0,0.011278505437076,0.084489405155182
0,0.013385407626629,0.054541204124689
0,0.013563846237957,0.097786754369736
0,0.012830044142902,0.079522982239723
0,0.019238799810410,0.084112413227558
0,0.010853824205697,0.075601063668728
0,0.013846954330802,0.219887733459473
0,0.017560157924891,0.118810601532459
0,0.016588898375630,0.053471837192774
0,0.020867183804512,0.092189602553844
0,0.008230533450842,0.079456627368927
0,0.019764464348555,0.050725623965263
0,0.010877731256187,0.064758852124214
0,0.012311656028032,0.068891264498234
0,0.008880225010216,0.072193473577499
0,0.010002725757658,0.079814314842224
0,0.022983051836491,0.090361177921295
0,0.016485871747136,0.103949800133705
0,0.015571847558022,0.291363358497620
0,0.013036562129855,0.076794251799583
0,0.010389137081802,0.070949152112007
0,0.012400798499584,0.040526855736971
0,0.010348423384130,0.081143178045750
0,0.009331770241261,0.065016701817513
0,0.018931617960334,0.063232772052288
0,0.024986285716295,0.077500775456429
0,0.017396816983819,0.085005708038807
0,0.010462320409715,0.061762686818838
0,0.008077675476670,0.083645813167095
0,0.032343298196793,0.059533420950174
0,0.012712127529085,0.089322216808796
0,0.018164973706007,0.101189315319061
0,0.015107266604900,0.079033173620701
0,0.011641368269920,0.074003607034683
0,0.024627579376101,0.069631755352020
0,0.018508771434426,0.080468028783798
0,0.011359686963260,0.061663154512644
0,0.009902718476951,0.074158981442451
0,0.017098056152463,0.066256105899811
0,0.009995398111641,0.055919010192156
0,0.009942723438144,0.085721462965012
0,0.023750679567456,0.089119844138622
0,0.020422026515007,0.126525998115540
0,0.011025595478714,0.088250912725925
0,0.017305614426732,0.081710174679756
0,0.017542669549584,0.048939295113087
0,0.016692044213414,0.072775326669216
0,0.021246228367090,0.059138856828213
0,0.020582094788551,0.096619121730328
0,0.008860741741955,0.076134257018566
0,0.030099241062999,0.074744850397110
0,0.010839652270079,0.081341035664082
0,0.010711920447648,0.080821722745895
0,0.031625837087631,0.089939042925835
0,0.011665797792375,0.071988321840763
0,0.009639562107623,0.082267977297306
0,0.009372827596962,0.061859197914600
0,0.010294949635863,0.061415255069733
0,0.014998654834926,0.084978923201561
0,0.016744580119848,0.071343004703522
0,0.016798272728920,0.085073791444302
0,0.014669144526124,0.069215260446072
0,0.010468513704836,0.074521422386169
0,0.018574327230453,0.067314594984055
1,0.010442901402712,0.152399405837059
1,0.018343191593885,0.105856291949749
1,0.024748826399446,0.062373571097851
1,0.016291961073875,0.069815665483475
1,0.016472248360515,0.081910893321037
1,0.014371848665178,0.076260730624199
1,0.017644932493567,0.067181505262852
1,0.013026026077569,0.066139981150627
1,0.053505375981331,0.121989950537682
1,0.016589151695371,0.069080039858818
1,0.026496212929487,0.066047787666321
1,0.011832017451525,0.069197915494442
1,0.023602508008480,0.097673214972019
1,0.018076077103615,0.073243610560894
1,0.013810590840876,0.079925574362278
1,0.024231584742665,0.087921269237995
1,0.010823966003954,0.051658339798450
1,0.009899053722620,0.081868223845959
1,0.017816584557295,0.074732854962349
1,0.010007048957050,0.066656641662121
1,0.010702772997320,0.086869746446609
1,0.007575913798064,0.050610974431038
1,0.018982224166393,0.087775394320488
1,0.010130264796317,0.111244648694992
1,0.034574508666992,0.090837977826595
1,0.014054366387427,0.182677149772644
1,0.026103351265192,0.168883308768272
1,0.038790658116341,0.111940838396549
1,0.011126737110317,0.070940032601357
1,0.021012939512730,0.067962400615215
1,0.019984610378742,0.048644460737705
1,0.011970749124885,0.059712246060371
1,0.032338947057724,0.043148867785931
1,0.024249810725451,0.059895709156990
1,0.024048358201981,0.061205614358187
1,0.009634532965720,0.074527218937874
1,0.029998468235135,0.092393681406975
1,0.016549464315176,0.067862786352634
1,0.037777412682772,0.118397243320942
1,0.021501073613763,0.124071247875690
1,0.015077387914062,0.093944199383259
1,0.018976826220751,0.086340025067329
1,0.008576872758567,0.071119546890259
1,0.011722621507943,0.096562229096889
1,0.062396790832281,0.044517267495394
1,0.023449564352632,0.077483884990215
1,0.016418995335698,0.072751365602016
1,0.029082475230098,0.068103432655334
1,0.016037451103330,0.232355222105980
1,0.030164016410708,0.085880860686302
1,0.028489295393229,0.102784790098667
1,0.011147932149470,0.085369653999805
1,0.043758157640696,0.102464728057384
1,0.016768589615822,0.078160248696804
1,0.020555326715112,0.082246579229832
1,0.019815070554614,0.084766447544098
1,0.015061188489199,0.081446982920170
1,0.018898628652096,0.111813582479954
1,0.011015358380973,0.234612196683884
1,0.020514974370599,0.078542239964008
1,0.019821653142571,0.074237890541553
1,0.013467714190483,0.240414440631866
1,0.020580019801855,0.110950157046318
1,0.015382797457278,0.074573285877705
1,0.017968546599150,0.086782269179821
1,0.011409107595682,0.078123003244400
1,0.027598725631833,0.088280051946640
1,0.010563636198640,0.097407042980194
1,0.021106995642185,0.079035401344299
1,0.028355484828353,0.092668443918228
1,0.016813606023788,0.083232171833515
1,0.026827905327082,0.070359699428082
1,0.026556447148323,0.097031518816948
1,0.016821673139930,0.094229698181152
1,0.011662729084492,0.092605724930763
1,0.009265500120819,0.080402716994286
1,0.025566585361958,0.092501610517502
1,0.026547294110060,0.079208076000214
1,0.006910352036357,0.069767959415913
1,0.014399846084416,0.200272813439369
1,0.022796390578151,0.076172590255737
1,0.023971559479833,0.081330180168152
1,0.018359389156103,0.120210178196430
1,0.017042469233274,0.062283437699080
1,0.032136872410774,0.087642289698124
1,0.010982675477862,0.077878087759018
1,0.012171312235296,0.074532784521580
1,0.012345174327493,0.088887363672256
1,0.013898522593081,0.088370889425278
1,0.018646974116564,0.087532423436642
1,0.021728811785579,0.067930169403553
1,0.008816886693239,0.081246107816696
1,0.012717084959149,0.083376482129097
1,0.010237907990813,0.080344989895821
1,0.010032461024821,0.076762065291405
1,0.022402569651604,0.092623844742775
1,0.010804858990014,0.057173889130354
1,0.010485982522368,0.067928284406662
1,0.031563308089972,0.102103233337402
1,0.015498391352594,0.089335083961487
1,0.010660891421139,0.090947076678276
1,0.010150724090636,0.100951217114925
1,0.022873045876622,0.052880704402924
1,0.013855790719390,0.088764153420925
1,0.011416309513152,0.070328421890736
1,0.021570840850472,0.090459972620010
1,0.010035216808319,0.081894338130951
1,0.015358022414148,0.069231688976288
1,0.026126824319363,0.074548058211803
1,0.015199881047010,0.078742526471615
1,0.013595736585557,0.092748612165451
1,0.016235226765275,0.092015050351620
1,0.017162401229143,0.148032665252686
1,0.017565399408340,0.070725545287132
1,0.007431508973241,0.125311940908432
1,0.027813762426376,0.069503396749496
1,0.024143068119884,0.076730288565159
1,0.008937065489590,0.157335832715034
1,0.008044929243624,0.067478358745575
1,0.025824829936028,0.084639362990856
1,0.018524734303355,0.117566324770451
1,0.038172446191311,0.102278508245945
1,0.031196461990476,0.060607999563217
1,0.014420780353248,0.089682362973690
1,0.032312136143446,0.076234094798565
1,0.014125422574580,0.071136988699436
1,0.011613110080361,0.065369136631489
1,0.015401576645672,0.097392812371254
1,0.009823093190789,0.061694130301476
1,0.025248389691114,0.122913807630539
1,0.020625233650208,0.073487922549248
1,0.019698200747371,0.064010202884674
1,0.013096226379275,0.064815811812878
1,0.015692537650466,0.053077526390553
1,0.015864467248321,0.063615284860134
1,0.015765069052577,0.075752779841423
1,0.016891902312636,0.063357584178448
1,0.022845063358545,0.072850108146667
1,0.013366608880460,0.080839104950428
1,0.013053854927421,0.102621003985405
1,0.009460994973779,0.067391313612461
1,0.010058575309813,0.095381744205952
1,0.017834005877376,0.105044640600681
1,0.013094622641802,0.080900102853775
1,0.023780571296811,0.079600997269154
1,0.014664033427835,0.073370918631554
1,0.015146363526583,0.111103542149067
1,0.013716748915613,0.060384213924408
1,0.014035956934094,0.085518963634968
1,0.012646690942347,0.091195046901703
1,0.018717220053077,0.191359341144562
1,0.018287660554051,0.070482976734638
1,0.014168575406075,0.044105943292379
1,0.030714513733983,0.114058934152126
1,0.012988971546292,0.104335308074951
1,0.039555951952934,0.086949087679386
1,0.033855181187391,0.066518217325211
1,0.009840729646385,0.082114316523075
1,0.008068095892668,0.064434550702572
1,0.010985967703164,0.079309895634651
1,0.038756307214499,0.094318062067032
1,0.012645851820707,0.079859942197800
1,0.014797096140683,0.067639999091625
1,0.013134757988155,0.086658008396626
1,0.009620538912714,0.080063275992870
1,0.012171029113233,0.058148723095655
1,0.011577672325075,0.071020543575287
1,0.028593720868230,0.069090649485588
1,0.017537733539939,0.064904175698757
1,0.013728785328567,0.097278341650963
1,0.020611308515072,0.083785876631737
1,0.008840535767376,0.080812871456146
1,0.010842235758901,0.089025869965553
1,0.011487058363855,0.070189915597439
1,0.006620826665312,0.052257429808378
1,0.023345662280917,0.049561813473701
1,0.016492739319801,0.105252891778946
1,0.017403692007065,0.055031042546034
1,0.024110119789839,0.099589623510838
1,0.008717888034880,0.087159931659698
1,0.007954202592373,0.201895222067833
1,0.017585111781955,0.055631846189499
1,0.019041562452912,0.159230664372444
1,0.021963296458125,0.083251751959324
1,0.006982936058193,0.077809303998947
1,0.017690597102046,0.055277429521084
1,0.017243407666683,0.117885582149029
1,0.038651749491692,0.117882750928402
1,0.011506618000567,0.075075365602970
1,0.024848397821188,0.077752009034157
1,0.020373886451125,0.056524656713009
1,0.014557317830622,0.081623993813992
1,0.011249510571361,0.071005180478096
1,0.016228729858994,0.071313612163067
1,0.014243831858039,0.089031338691711
1,0.012442886829376,0.093114979565144
1,0.018679209053516,0.093233488500118
1,0.011039337143302,0.122000783681870
1,0.016476517543197,0.064139433205128
1,0.021369041875005,0.069472916424274
1,0.029881345108151,0.092103704810143
1,0.017243871465325,0.028970323503017
1,0.018302610144019,0.072378799319267
1,0.025594936683774,0.092246569693089
1,0.012054868042469,0.083226501941681
1,0.033513572067022,0.081470921635628
1,0.005581725388765,0.056303422898054
1,0.007659596391022,0.159434571862221
1,0.020987866446376,0.110770851373672
1,0.019170975312591,0.078974194824696
1,0.013240926899016,0.073511719703674
1,0.012578789144754,0.114468693733215
1,0.009438801556826,0.077793389558792
1,0.012417912483215,0.089841432869434
1,0.020331948995590,0.086552813649178
1,0.020723024383187,0.052555974572897
1,0.010286048054695,0.079518049955368
1,0.012376613914967,0.060037426650524
1,0.014121898449957,0.093050837516785
1,0.031364895403385,0.065461494028568
1,0.021081989631057,0.074843592941761
1,0.009474431164563,0.075773745775223
1,0.023166373372078,0.071854889392853
1,0.011083083227277,0.060666836798191
1,0.016920510679483,0.085486344993114
1,0.015388213098049,0.071817196905613
1,0.017540017142892,0.092158533632755
1,0.025619754567742,0.067237965762615
1,0.017729176208377,0.075879536569118
1,0.009286234155297,0.077155999839306
1,0.013838733546436,0.065214477479458
1,0.020266346633434,0.094910621643066
1,0.015523178502917,0.071998342871666
1,0.023580648005009,0.153273209929466
1,0.010921864770353,0.076723426580429
1,0.019791768863797,0.098241016268730
1,0.021997179836035,0.083471700549126
1,0.017765639349818,0.043001066893339
1,0.014611032791436,0.095032699406147
1,0.014595247805119,0.100295610725880
1,0.010892644524574,0.063878573477268
1,0.012805947102606,0.067561224102974
1,0.011321309022605,0.090423323214054
1,0.015891008079052,0.079178467392921
1,0.014832857996225,0.091468140482903
1,0.014960296452045,0.107742600142956
1,0.027971705421805,0.076058089733124
1,0.017262976616621,0.052965518087149
1,0.011377383023500,0.052301801741123
1,0.021465890109539,0.051275227218866
1,0.015406762249768,0.078145116567612
1,0.016529135406017,0.069247283041477
1,0.026623057201505,0.107291579246521
1,0.008351376280189,0.147169142961502
1,0.010837471112609,0.104866914451122
1,0.034333832561970,0.102620981633663
1,0.010948606766760,0.079596228897572
1,0.022552004083991,0.067829608917236
1,0.018796568736434,0.063991934061050
1,0.017291901633143,0.039378941059113
1,0.007825501263142,0.063915684819221
1,0.020731704309583,0.057380903512239
1,0.011932185851038,0.107662908732891
1,0.013763701543212,0.073299109935760
1,0.021772215142846,0.101393021643162
1,0.018338954076171,0.060437407344580
1,0.020341524854302,0.068131484091282
1,0.013991247862577,0.061592917889357
1,0.011419959366322,0.070223294198513
1,0.018738243728876,0.080034263432026
1,0.032529026269913,0.088411018252373
1,0.018656367436051,0.057465881109238
1,0.016322851181030,0.062049310654402
1,0.021437318995595,0.079282864928246
1,0.009396995417774,0.046235226094723
1,0.025733789429069,0.081407971680164
1,0.030108422040939,0.096523888409138
1,0.018156291916966,0.062016330659389
1,0.010524288751185,0.059459254145622
1,0.013284028507769,0.082580886781216
1,0.008427468128502,0.076186202466488
1,0.043728686869144,0.130815491080284
1,0.006390523631126,0.068721726536751
1,0.035367149859667,0.071088165044785
1,0.012080438435078,0.098988413810730
1,0.018509607762098,0.072146914899349
1,0.008597345091403,0.066935628652573
1,0.013186259195209,0.078587561845779
1,0.053878381848335,0.035827521234751
1,0.015959907323122,0.075021065771580
1,0.013237921521068,0.086484029889107
1,0.013261870481074,0.084897808730602
1,0.015938278287649,0.087985709309578
1,0.015174536965787,0.053215086460114
1,0.010365667752922,0.191626369953156
1,0.020451245829463,0.101151876151562
1,0.022335218265653,0.086346685886383
1,0.014798223040998,0.093918092548847
1,0.023594809696078,0.066650032997131
1,0.015378920361400,0.071185931563377
1,0.012365062721074,0.076540000736713
1,0.011199562810361,0.086700968444347
1,0.035569403320551,0.106465622782707
1,0.009736280888319,0.063959240913391
1,0.012450918555260,0.108293816447258
1,0.024416772648692,0.087814010679722
1,0.016365848481655,0.065314128994942
1,0.011451069265604,0.099889174103737
1,0.016776658594608,0.090850256383419
1,0.012504315935075,0.071061603724957
1,0.011916096322238,0.059684924781322
1,0.013781034387648,0.069858424365520
1,0.010064478032291,0.164973914623260
1,0.023185973986983,0.108616515994072
1,0.014285934157670,0.088243007659912
1,0.018930368125439,0.082319892942905
1,0.019645316526294,0.078019455075264
1,0.015319406986237,0.069851182401180
1,0.013701342977583,0.097177572548389
1,0.010555448941886,0.068375423550606
1,0.009070467203856,0.071450166404247
1,0.019702455028892,0.073925606906414
1,0.017821028828621,0.057007167488337
1,0.035090558230877,0.075226321816444
1,0.021322896704078,0.048711363226175
1,0.008335817605257,0.059256050735712
1,0.016308611258864,0.081423982977867
1,0.035748802125454,0.032761968672276
1,0.010003370232880,0.075028024613857
1,0.030781738460064,0.083223350346088
1,0.013207124546170,0.084677167236805
1,0.010284738615155,0.050703912973404
1,0.019804524257779,0.106236129999161
1,0.038636039942503,0.146097794175148
1,0.028965288773179,0.102068074047565
1,0.011854655109346,0.089440576732159
1,0.013638488017023,0.088146917521954
1,0.009213398210704,0.078435041010380
1,0.034472256898880,0.078238956630230
1,0.023342076689005,0.077222928404808
1,0.017356885597110,0.068312801420689
1,0.010462224483490,0.074576236307621
1,0.010902066715062,0.097960785031319
1,0.030513683333993,0.084107175469398
1,0.017307776957750,0.098275333642960
1,0.012772861868143,0.091501273214817
1,0.028478883206844,0.076600529253483
1,0.029671687632799,0.103319488465786
1,0.013321805745363,0.080177560448647
1,0.009634713642299,0.173780560493469
1,0.017492683604360,0.107283659279346
1,0.012298282235861,0.040386196225882
1,0.030433168634772,0.086520671844482
1,0.020317433401942,0.068076603114605
1,0.014915560372174,0.056010946631432
1,0.019614087417722,0.067919716238976
1,0.032970227301121,0.076853543519974
1,0.017940789461136,0.075324781239033
1,0.026302343234420,0.075335018336773
1,0.008871049620211,0.085637181997299
1,0.021923217922449,0.081629425287247
1,0.009618079289794,0.065328143537045
1,0.011966799385846,0.062118239700794
1,0.015211281366646,0.089994266629219
1,0.011376948095858,0.091501988470554
1,0.016586448997259,0.069742172956467
1,0.025333022698760,0.075684010982513
1,0.046341542154551,0.082278273999691
1,0.022153321653605,0.055472694337368
1,0.016640439629555,0.063338644802570
1,0.013496191240847,0.063571631908417
1,0.030717900022864,0.062932722270489
1,0.016615675762296,0.079503186047077
1,0.015695232897997,0.084775485098362
1,0.008615419268608,0.076179005205631
1,0.022832121700048,0.081088930368423
1,0.018291411921382,0.072818130254745
1,0.009694530628622,0.116438649594784
1,0.024831295013428,0.113468274474144
1,0.011651729233563,0.095036670565605
1,0.020037060603499,0.054228674620390
1,0.015600272454321,0.094935342669487
1,0.020107593387365,0.068562932312489
1,0.010756559669971,0.074334658682346
1,0.011290924623609,0.090952232480049
1,0.011492577381432,0.068454571068287
1,0.010333634912968,0.069828331470490
1,0.031007930636406,0.062771447002888
1,0.018267817795277,0.070539072155952
1,0.049466386437416,0.114746697247028
1,0.010815460234880,0.087655015289783
1,0.023631192743778,0.102609165012836
1,0.015149234794080,0.038162704557180
1,0.013034542091191,0.084994949400425
1,0.025255370885134,0.096933417022228
1,0.014898856170475,0.067931108176708
1,0.010320252738893,0.078540943562984
1,0.014934786595404,0.076570749282837
1,0.012571660801768,0.082359373569489
1,0.019328873604536,0.090307742357254
1,0.012104079127312,0.108716778457165
1,0.021210862323642,0.054501067847013
1,0.013684947974980,0.104033380746841
1,0.011033347807825,0.059950355440378
1,0.006594435777515,0.077290892601013
1,0.018365595489740,0.086549639701843
1,0.018314113840461,0.107705235481262
1,0.021756699308753,0.064169228076935
1,0.014786123298109,0.079085998237133
1,0.012159021571279,0.115938700735569
1,0.019380569458008,0.118602663278580
1,0.010825563222170,0.108046904206276
1,0.016913786530495,0.080972075462341
1,0.023097125813365,0.081032007932663
1,0.012429313734174,0.098090276122093
1,0.007238668389618,0.053502544760704
